fecha,sadi_dem_hoy,sadi_dem_ayer,sadi_dem_sem_ant,sadi_dem_prevista,sadi_temp_hoy,sadi_temp_ayer,sadi_temp_sem_ant,dem_nea_hoy,temp_nea_hoy,dem_noa_hoy,temp_noa_hoy,dem_gba_hoy,temp_gba_hoy,dem_centro_hoy,temp_centro_hoy,dem_patagonia_hoy,temp_patagonia_hoy,dem_litoral_hoy,temp_litoral_hoy,dem_comahue_hoy,temp_comahue_hoy,dem_provincia_bsas_hoy,temp_provincia_bsas_hoy,dem_cuyo_hoy,temp_cuyo_hoy,dem_edenor_hoy,temp_edenor_hoy,dem_edesur_hoy,temp_edesur_hoy,dem_edelap_hoy,temp_edelap_hoy,gen_sadi_total,gen_sadi_nuclear,gen_sadi_renovable,gen_sadi_hidraulico,gen_sadi_termico,gen_sadi_importacion,gen_nea_total,gen_nea_nuclear,gen_nea_renovable,gen_nea_hidraulico,gen_nea_termico,gen_nea_importacion,gen_noa_total,gen_noa_nuclear,gen_noa_renovable,gen_noa_hidraulico,gen_noa_termico,gen_noa_importacion,gen_gba_total,gen_gba_nuclear,gen_gba_renovable,gen_gba_hidraulico,gen_gba_termico,gen_gba_importacion,gen_centro_total,gen_centro_nuclear,gen_centro_renovable,gen_centro_hidraulico,gen_centro_termico,gen_centro_importacion,gen_patagonia_total,gen_patagonia_nuclear,gen_patagonia_renovable,gen_patagonia_hidraulico,gen_patagonia_termico,gen_patagonia_importacion,gen_litoral_total,gen_litoral_nuclear,gen_litoral_renovable,gen_litoral_hidraulico,gen_litoral_termico,gen_litoral_importacion,gen_comahue_total,gen_comahue_nuclear,gen_comahue_renovable,gen_comahue_hidraulico,gen_comahue_termico,gen_comahue_importacion,gen_provincia_bsas_total,gen_provincia_bsas_nuclear,gen_provincia_bsas_renovable,gen_provincia_bsas_hidraulico,gen_provincia_bsas_termico,gen_provincia_bsas_importacion,gen_cuyo_total,gen_cuyo_nuclear,gen_cuyo_renovable,gen_cuyo_hidraulico,gen_cuyo_termico,gen_cuyo_importacion
2026-01-26 01:15:00,20531.0,19251,15356,0.0,25.6,25.2,17.9,1836.0,26.0,1769.0,23.2,7066.0,25.3,1786.0,16.3,842.0,23.2,2738.0,25.9,762.0,23.9,2506.0,21.9,1013.0,23.3,3698.0,0.0,2740.0,0.0,374.0,0.0,20531.4,1368.1,3271.9,2303.1,12937.5,650.8,614.2,0.0,107.6,493.5,13.1,0.0,1276.7,0.0,51.5,-7.5,1232.7,0.0,4654.2,0.0,21.0,0.0,4633.2,0.0,1751.3,658.0,393.6,14.4,685.3,0.0,1516.8,0.0,1122.3,182.3,212.2,0.0,1536.1,0.0,3.5,406.3,1126.3,0.0,2734.4,0.0,210.5,1016.0,1507.9,0.0,4785.8,710.1,1110.9,0.0,2964.8,0.0,651.9,0.0,63.8,197.9,390.2,0.0
2026-01-26 01:20:00,20377.0,19158,15325,0.0,0.0,0.0,0.0,1837.0,0.0,1766.0,0.0,7043.0,0.0,1780.0,0.0,829.0,0.0,2646.0,0.0,756.0,0.0,2526.0,0.0,1007.0,0.0,3679.0,0.0,2721.0,0.0,371.0,0.0,20377.1,1368.1,3251.4,2344.6,12762.0,651.0,634.8,0.0,108.2,513.5,13.1,0.0,1283.8,0.0,54.3,-7.5,1237.0,0.0,4591.8,0.0,21.0,0.0,4570.8,0.0,1749.1,657.3,389.7,14.4,687.7,0.0,1555.9,0.0,1159.9,183.2,212.8,0.0,1543.8,0.0,3.5,421.3,1119.0,0.0,2744.6,0.0,209.5,1021.5,1513.6,0.0,4610.3,710.8,1054.0,0.0,2845.5,0.0,653.5,0.0,63.7,198.1,391.7,0.0
2026-01-26 01:25:00,20315.0,19044,15243,0.0,0.0,0.0,0.0,1851.0,0.0,1756.0,0.0,7000.0,0.0,1760.0,0.0,849.0,0.0,2571.0,0.0,757.0,0.0,2565.0,0.0,1004.0,0.0,3660.0,0.0,2712.0,0.0,370.0,0.0,20315.4,1370.4,3333.3,2295.0,12665.4,651.3,632.4,0.0,128.2,491.1,13.1,0.0,1289.6,0.0,53.9,-7.5,1243.2,0.0,4602.8,0.0,21.0,0.0,4581.8,0.0,1754.1,657.9,389.8,14.4,692.0,0.0,1610.6,0.0,1213.1,185.1,212.4,0.0,1490.1,0.0,3.5,392.0,1094.6,0.0,2750.3,0.0,210.8,1021.1,1518.4,0.0,4521.3,712.5,1062.3,0.0,2746.5,0.0,653.7,0.0,63.9,198.7,391.1,0.0
2026-01-26 01:30:00,20280.0,19038,15190,0.0,25.4,25.1,17.6,1848.0,25.9,1755.0,23.2,6975.0,25.3,1756.0,16.3,836.0,23.4,2701.0,25.4,735.0,23.6,2464.0,21.9,1004.0,23.2,3641.0,0.0,2699.0,0.0,367.0,0.0,20280.7,1370.3,3370.2,2286.5,12604.0,649.7,614.2,0.0,127.5,473.6,13.1,0.0,1286.4,0.0,52.6,-7.5,1241.3,0.0,4599.0,0.0,21.0,0.0,4578.0,0.0,1756.0,658.6,392.1,14.4,690.9,0.0,1632.1,0.0,1234.9,184.5,212.7,0.0,1502.1,0.0,3.5,402.9,1095.7,0.0,2755.9,0.0,212.7,1020.8,1522.4,0.0,4475.1,711.7,1074.7,0.0,2688.7,0.0,653.1,0.0,63.7,197.9,391.5,0.0
2026-01-26 01:35:00,20195.0,18906,15204,0.0,0.0,0.0,0.0,1842.0,0.0,1739.0,0.0,6916.0,0.0,1756.0,0.0,837.0,0.0,2645.0,0.0,749.0,0.0,2480.0,0.0,995.0,0.0,3614.0,0.0,2690.0,0.0,367.0,0.0,20195.1,1370.7,3379.5,2296.1,12498.1,650.7,619.1,0.0,125.0,481.1,13.0,0.0,1279.4,0.0,51.1,-7.5,1235.8,0.0,4582.5,0.0,21.0,0.0,4561.5,0.0,1738.4,659.4,380.5,14.4,684.1,0.0,1659.3,0.0,1262.8,183.6,212.9,0.0,1504.2,0.0,3.5,407.8,1092.9,0.0,2745.1,0.0,217.6,1018.7,1508.8,0.0,4405.8,711.3,1066.3,0.0,2628.2,0.0,651.1,0.0,63.8,198.0,389.3,0.0
2026-01-26 01:40:00,20142.0,18963,15072,0.0,0.0,0.0,0.0,1803.0,0.0,1744.0,0.0,6880.0,0.0,1737.0,0.0,841.0,0.0,2692.0,0.0,747.0,0.0,2550.0,0.0,991.0,0.0,3595.0,0.0,2669.0,0.0,363.0,0.0,20142.3,1370.7,3335.4,2300.4,12485.9,649.9,607.4,0.0,105.8,488.6,13.0,0.0,1282.3,0.0,50.5,-7.5,1239.3,0.0,4592.8,0.0,21.0,0.0,4571.8,0.0,1742.1,659.5,377.1,14.4,691.1,0.0,1658.7,0.0,1258.1,183.3,217.3,0.0,1502.8,0.0,3.5,404.1,1095.2,0.0,2769.1,0.0,228.3,1019.6,1521.2,0.0,4322.1,711.3,1038.7,0.0,2572.1,0.0,653.6,0.0,63.7,197.9,392.0,0.0
2026-01-26 01:45:00,20086.0,18928,15141,0.0,25.1,24.1,17.5,1816.0,25.4,1736.0,23.6,6821.0,25.2,1732.0,16.2,837.0,23.3,2682.0,24.9,735.0,23.1,2523.0,21.8,986.0,22.7,3581.0,0.0,2641.0,0.0,361.0,0.0,20086.1,1367.9,3317.8,2327.9,12422.6,649.9,637.6,0.0,126.0,498.5,13.1,0.0,1282.7,0.0,50.8,-7.5,1239.4,0.0,4591.0,0.0,21.0,0.0,4570.0,0.0,1728.7,658.1,365.8,14.5,690.3,0.0,1663.8,0.0,1260.8,185.5,217.5,0.0,1516.1,0.0,3.5,419.3,1093.3,0.0,2774.9,0.0,233.3,1019.4,1522.2,0.0,4227.5,709.9,1003.8,0.0,2513.8,0.0,652.9,0.0,63.7,198.2,391.0,0.0
2026-01-26 01:50:00,19966.0,18838,14997,0.0,0.0,0.0,0.0,1805.0,0.0,1729.0,0.0,6814.0,0.0,1722.0,0.0,828.0,0.0,2648.0,0.0,733.0,0.0,2504.0,0.0,984.0,0.0,3570.0,0.0,2629.0,0.0,358.0,0.0,19966.1,1365.7,3297.1,2260.3,12393.1,649.9,610.6,0.0,125.8,473.6,11.2,0.0,1244.0,0.0,50.6,-7.5,1200.9,0.0,4584.5,0.0,21.0,0.0,4563.5,0.0,1726.6,655.9,364.4,14.4,691.9,0.0,1663.2,0.0,1263.1,182.7,217.4,0.0,1485.7,0.0,3.5,383.4,1098.8,0.0,2776.2,0.0,237.5,1015.7,1523.0,0.0,4208.1,709.8,977.8,0.0,2520.5,0.0,653.5,0.0,63.8,198.0,391.7,0.0
2026-01-26 01:55:00,19763.0,18689,15007,0.0,0.0,0.0,0.0,1784.0,0.0,1726.0,0.0,6787.0,0.0,1721.0,0.0,851.0,0.0,2512.0,0.0,732.0,0.0,2458.0,0.0,980.0,0.0,3546.0,0.0,2634.0,0.0,360.0,0.0,19763.1,1367.3,3294.7,2202.6,12246.6,651.9,536.0,0.0,107.4,418.7,9.9,0.0,1185.9,0.0,50.5,-7.5,1142.9,0.0,4559.6,0.0,21.0,0.0,4538.6,0.0,1730.7,657.3,375.2,14.5,683.7,0.0,1676.9,0.0,1280.0,181.1,215.8,0.0,1473.4,0.0,3.6,383.8,1086.0,0.0,2762.4,0.0,238.1,1014.0,1510.3,0.0,4168.3,710.1,960.3,0.0,2497.9,0.0,657.4,0.0,69.8,198.2,389.4,0.0
2026-01-26 02:00:00,19808.0,18626,14890,19714.0,25.0,24.6,17.3,1795.0,25.3,1717.0,23.4,6761.0,25.3,1711.0,16.2,861.0,23.3,2514.0,24.7,740.0,22.8,2500.0,21.8,1024.0,22.1,3532.0,0.0,2627.0,0.0,358.0,0.0,19808.7,1367.9,3344.8,2284.1,12162.2,649.7,628.4,0.0,127.5,491.0,9.9,0.0,1174.2,0.0,50.4,-7.5,1131.3,0.0,4528.8,0.0,21.0,0.0,4507.8,0.0,1729.3,657.2,381.0,14.4,676.7,0.0,1692.2,0.0,1300.7,176.5,215.0,0.0,1498.2,0.0,3.6,409.1,1085.5,0.0,2748.0,0.0,243.6,1002.3,1502.1,0.0,4131.5,710.7,944.5,0.0,2476.3,0.0,670.1,0.0,84.5,198.3,387.3,0.0
2026-01-26 02:05:00,19756.0,18591,14904,0.0,0.0,0.0,0.0,1792.0,0.0,1713.0,0.0,6718.0,0.0,1702.0,0.0,863.0,0.0,2650.0,0.0,732.0,0.0,2461.0,0.0,951.0,0.0,3516.0,0.0,2615.0,0.0,358.0,0.0,19756.9,1369.5,3446.8,2210.1,12080.8,649.7,625.4,0.0,126.9,488.6,9.9,0.0,1177.7,0.0,50.6,-7.5,1134.6,0.0,4531.3,0.0,21.0,0.0,4510.3,0.0,1731.2,658.7,377.8,14.5,680.2,0.0,1683.5,0.0,1289.6,176.9,217.0,0.0,1489.3,0.0,3.6,403.6,1082.1,0.0,2747.0,0.0,244.1,1005.4,1497.5,0.0,4166.9,710.8,1067.8,0.0,2388.3,0.0,603.6,0.0,85.1,128.5,390.0,0.0
2026-01-26 02:10:00,19652.0,18623,14881,0.0,0.0,0.0,0.0,1754.0,0.0,1691.0,0.0,6703.0,0.0,1700.0,0.0,850.0,0.0,2629.0,0.0,731.0,0.0,2463.0,0.0,947.0,0.0,3503.0,0.0,2607.0,0.0,353.0,0.0,19652.3,1366.9,3483.1,2111.4,12040.8,650.1,620.7,0.0,107.5,508.5,4.7,0.0,1174.6,0.0,50.7,-7.5,1131.4,0.0,4546.9,0.0,21.0,0.0,4525.9,0.0,1742.2,656.0,395.2,14.4,676.6,0.0,1670.8,0.0,1288.3,177.1,205.4,0.0,1395.0,0.0,3.6,283.8,1107.6,0.0,2742.1,0.0,236.6,1006.5,1499.0,0.0,4155.9,710.9,1114.8,0.0,2330.2,0.0,603.1,0.0,85.1,128.7,389.3,0.0
2026-01-26 02:15:00,19655.0,18600,14775,0.0,24.9,24.7,16.9,1771.0,25.1,1694.0,23.4,6685.0,25.2,1716.0,16.2,845.0,22.8,2647.0,24.7,720.0,22.5,2425.0,21.7,937.0,21.9,3487.0,0.0,2588.0,0.0,351.0,0.0,19655.6,1367.3,3399.4,2098.2,12140.8,649.9,662.2,0.0,126.5,531.0,4.7,0.0,1200.2,0.0,50.7,-7.5,1157.0,0.0,4639.6,0.0,21.0,0.0,4618.6,0.0,1757.8,657.5,395.4,14.4,690.5,0.0,1681.0,0.0,1291.1,182.8,207.1,0.0,1351.2,0.0,3.6,217.5,1130.1,0.0,2710.4,0.0,224.9,1031.4,1454.1,0.0,4049.9,709.8,1018.8,0.0,2321.3,0.0,600.5,0.0,84.3,128.5,387.7,0.0
2026-01-26 02:20:00,19534.0,18435,14701,0.0,0.0,0.0,0.0,1767.0,0.0,1688.0,0.0,6661.0,0.0,1730.0,0.0,841.0,0.0,2566.0,0.0,728.0,0.0,2427.0,0.0,933.0,0.0,3469.0,0.0,2587.0,0.0,353.0,0.0,19534.6,1366.6,3319.5,2015.1,12147.5,685.9,605.2,0.0,126.9,473.6,4.7,0.0,1200.0,0.0,50.9,-7.5,1156.6,0.0,4652.1,0.0,21.0,0.0,4631.1,0.0,1753.8,657.9,396.5,14.5,684.9,0.0,1677.4,0.0,1283.1,187.1,207.2,0.0,1268.3,0.0,3.6,140.2,1124.5,0.0,2779.3,0.0,229.2,1077.8,1472.3,0.0,3966.9,708.7,942.3,0.0,2315.9,0.0,593.2,0.0,83.8,129.4,380.0,0.0
